# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/bitzoom-gl-renderer.js:_setupCircleVAO	0.6147678035399642	-0.8223538388965923	52912	5821	0.3262781709435473	-10.19862503248409	12.458199177239576	-4.978761518135111	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	14.468344687841178	20.31912723739059	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:hexToRgb01	0.6152828551195508	-0.8812218884160354	52929	3892	0.3262781709435473	-10.19862503248409	1.0204331449697994	3.527648729232667	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:scaleSize	0.7289958446637217	-0.8765574533717779	56655	4044	0.3262781709435473	-10.19862503248409	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureBuf	0.7116445989749718	-0.8716563956905566	56087	4205	0.3262781709435473	-10.19862503248409	15.801241120830406	6.111111998556954	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:edgeHash	0.511308463813289	-0.9229577951845696	49522	2524	0.3262781709435473	-10.19862503248409	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:maxEdgesToDraw	0.3639095970473596	-0.9341690756507791	44692	2157	0.3262781709435473	-10.19862503248409	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildEdgeInstances	0.7192806503038256	-0.9034737259021096	56337	3162	0.3262781709435473	-10.19862503248409	16.072421844114476	-0.05443826902743126	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	5.51595043529295	-2.77105082157855	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildCircleInstances	0.7136027870913091	-0.8419128697216784	56151	5180	0.3262781709435473	-10.19862503248409	-14.747026775071241	-5.363891752251894	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	13.151929752363692	10.536238510820697	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildHeatInstances	0.7436553257471623	-0.8818799329600862	57136	3870	0.3262781709435473	-10.19862503248409	-3.1227168653254185	-14.060822150965864	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	9.383148687291479	-4.370041911091461	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_computeHeatMaxW	0.36471601190575	-0.8005851694613307	44719	6534	0.3262781709435473	-10.19862503248409	-30.287291560666972	11.671834021888507	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_heatmapCacheKey	0.4327782901474726	-0.7717533888534606	46949	7479	0.3262781709435473	-10.19862503248409	-17.015050730336743	20.008678544573197	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapDensity	0.6975552504068856	-0.8727467276582681	55625	4169	0.3262781709435473	-10.19862503248409	4.439276622051282	-16.42206603123647	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	0.40487522737276715	7.506095397723238	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildSplatInstances	0.784230378200363	-0.7772897201419108	58465	7297	0.3262781709435473	-10.19862503248409	9.23882258807944	17.94468271861248	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapSplat	0.5545397541399009	-0.8583958767612418	50939	4640	0.3262781709435473	-10.19862503248409	-7.874205059543747	-0.60421826551355	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.601604907065271	13.940137221002832	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:renderGL	0.651641468893339	-0.9159758748071998	54120	2753	0.3262781709435473	-10.19862503248409	-11.135517442277663	-9.370641586721925	-6.7307821333998445	-15.813170283311868	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	16.34078657084242	-6.272410795674112	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-pipeline.js	0.4712159014734836	0.6560172949106229	48208	54264	4.843996638699127	19.125599453783927	-7.080669593718962	-1.2662675485820292	13.58380150846518	-6.569075397659687	2.632874009120648	-4.51237108593371	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-11.803917996661276	-9.713764386769025	6.153929693238894	-0.09976240369928935	11.695070544141906	-2.77215635377052	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-pipeline.js:parseEdgesFile	0.752279768209912	-0.1484183563340563	57418	27904	9.070569861793663	22.567473900930896	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:parseNodesFile	0.8133787112589681	-0.1132610503592838	59420	29056	9.070569861793663	22.567473900930896	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	4.045960102135333	3.4431192506801067	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:buildGraph	0.7546393724276963	-0.2238690376896637	57496	25432	9.070569861793663	22.567473900930896	-11.98304480791855	1.8579920942663677	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	3.7086490026202976	5.1334873503415865	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:degreeBucket	0.69899967393246	-0.29436375854941044	55672	23122	9.070569861793663	22.567473900930896	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeLabel	0.732023198706591	-0.24887861816057755	56754	24612	9.070569861793663	22.567473900930896	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeNumeric	0.799642010672631	-0.3209008717482855	58970	22252	9.070569861793663	22.567473900930896	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	-1.2691056227528714	11.17566244783917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	8.601604907065271	13.940137221002832	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeProjections	0.9004938235909037	-0.23697544482121558	62275	25002	9.070569861793663	22.567473900930896	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	12.935878423310257	6.928508683456917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	14.897906549204832	7.996532187167854	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeNodeSig	0.6842896624143076	-0.26948932110797785	55190	23937	9.070569861793663	22.567473900930896	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-7.941747695238759	1.4424971045840747	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:runPipeline	0.8733211108201151	-0.3938843941429324	61384	19861	9.070569861793663	22.567473900930896	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	8.135090606079865	-7.758912079340947	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-canvas.js	0.27800536149868527	0.6501563627053957	41877	54072	4.843996638699127	19.125599453783927	-13.103818382308942	7.43752587541221	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	4.783658106385107	-1.8131213077791912	11.041259706014781	-0.46750253594323776	0	0	20.829671916531733	3.4678510571217847
class:docs/bitzoom-canvas.js:BitZoomCanvas	0.7399134271130015	-0.20170972667101972	57013	26158	-0.08851955011048462	15.45062328009133	-11.095090888599124	-4.965317032769627	-4.175106642009182	-18.883693199164174	9.503498650774961	3.015801202368423	16.318248693824078	-14.026699353932338	-7.801336806676795	22.861511999064806	-1.2193793114266984	-10.801048965067594	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bitzoom-canvas.js:BitZoomCanvas.constructor	0.8746263576187723	0.6140862125427857	61427	52890	-0.08851955011048462	15.45062328009133	-12.813559924289523	2.6753716174955127	13.58380150846518	-6.569075397659687	7.873679739356224	2.276918473465772	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	11.020670304634145	-17.51178809239224	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderZoom	0.9427371764081813	0.6995438414372557	63659	55690	-0.08851955011048462	15.45062328009133	13.555344825294423	9.709967936994262	13.58380150846518	-6.569075397659687	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.selectedId	0.8533789273674262	0.6137148622274642	60731	52878	-0.08851955011048462	15.45062328009133	-13.682799021253182	6.4981488467375605	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.isSelected	0.8038647717912011	0.3554120931304743	59109	44414	-0.08851955011048462	15.45062328009133	-20.351873401415176	3.5951770259286326	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.toggleSelection	0.8071678267425513	0.4342243237304284	59217	46996	-0.08851955011048462	15.45062328009133	-15.994068578493005	-14.4138877986972	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._dominantProp	0.8404471530096618	0.5031364177451079	60307	49254	-0.08851955011048462	15.45062328009133	-9.898998925682031	12.392822118177497	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._labelProp	0.826585879528835	0.31544739345400985	59853	43104	-0.08851955011048462	15.45062328009133	-11.847100983688186	-4.337735935391972	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._refreshPropCache	0.9207198291926026	0.6580119753714071	62938	54329	-0.08851955011048462	15.45062328009133	11.751548303000357	-10.017552578979405	13.58380150846518	-6.569075397659687	-1.7674849173750666	0.9707100957341332	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.cycleColorScheme	0.8144272155483514	0.5324556680822035	59455	50215	-0.08851955011048462	15.45062328009133	-18.079475772045207	-11.646925912441565	13.58380150846518	-6.569075397659687	8.885844438415978	3.864315357762087	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.colorScheme	0.8303565295704773	0.5138466206115382	59977	49605	-0.08851955011048462	15.45062328009133	-7.935737956118057	-6.956845332887582	13.58380150846518	-6.569075397659687	8.19211959118203	0.9385128656510546	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.colorSchemeName	0.7872306320209699	0.38212245814250023	58563	45289	-0.08851955011048462	15.45062328009133	-26.13713642053572	9.016805613734693	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.lightMode	0.8236982339944423	0.3945571530185845	59758	45696	-0.08851955011048462	15.45062328009133	1.2500972841637612	-10.956048804842448	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeLabel	0.8582078554949331	0.47147198525071077	60889	48217	-0.08851955011048462	15.45062328009133	-7.191039593505012	-12.341047264294646	13.58380150846518	-6.569075397659687	-3.511897948729689	-8.657393937507056	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeLabel	0.8512725877225433	0.5386100629018611	60662	50417	-0.08851955011048462	15.45062328009133	0.6541723928250216	8.038298644499617	-6.7307821333998445	-15.813170283311868	-3.1466601863078796	-17.748223064236104	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColorVal	0.8106712634579598	0.3989441323962666	59332	45840	-0.08851955011048462	15.45062328009133	-9.104261235698862	-14.35968400944289	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
