# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:docs/blitzoom-colors.js:COLOR_SCHEME_NAMES	-0.9023144127953953	0.6867919168347418	3200	55272	-4.3780723361090965	10.303693418266969	4.188516714461418	-0.8955661170104812	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:COLOR_SCHEMES	-0.9083430506210783	0.6832181134731943	3003	55155	-4.3780723361090965	10.303693418266969	0.2082675444370321	-2.1260309626003395	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-colors.js:generateGroupColors	0.5946593745494084	-0.18823671130714303	52253	26599	-4.3780723361090965	10.303693418266969	-0.309181648147411	8.137064920982908	13.58380150846518	-6.569075397659687	-6.220484966864044	9.424156142517191	14.180525518111526	-12.253650448284787	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/blitzoom-renderer.js	0.24838966698649112	0.2684675023883709	40907	41565	4.843996638699127	19.125599453783927	-8.200682424556739	-7.8763906020016545	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-10.398524416602706	5.725546580094207	-2.072664846061874	-23.509463394670217	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-renderer.js:THEME	-0.5524000962251095	-0.5593778269878564	14666	14438	12.11062512229066	-16.4903232623373	-12.851875537677339	3.186625514970027	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	-6.742573116300718	-4.072326059785416	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:_t	0.7348358926546374	-0.8632588582133366	56847	4480	12.11062512229066	-16.4903232623373	7.374222402676289	3.148015607623947	-6.7307821333998445	-15.813170283311868	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:maxEdgesToDraw	0.5785016319024638	-0.8849776290527808	51724	3769	12.11062512229066	-16.4903232623373	-13.4220220448173	-17.492306896704314	13.58380150846518	-6.569075397659687	-12.282435826443512	6.831297540657397	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:hexToRgb	0.7188762401457853	-0.8169178107572851	56324	5999	12.11062512229066	-16.4903232623373	8.443021058596793	19.295987994688335	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:fontStr	0.6690428627034406	-0.8934360189593402	54691	3491	12.11062512229066	-16.4903232623373	10.360611681181124	-27.269515736398294	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:rgba	0.7818087676625016	-0.7865861620864218	58386	6993	12.11062512229066	-16.4903232623373	8.973947729513705	0.3805137552603507	13.58380150846518	-6.569075397659687	-5.179331300111186	-2.1145901087626213	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:edgeHash	0.695104731627525	-0.8687085326636818	55545	4302	12.11062512229066	-16.4903232623373	9.35214506258533	-8.94528309548215	13.58380150846518	-6.569075397659687	-12.282435826443512	6.831297540657397	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:scaleSize	0.810934690614288	-0.8296416798065357	59340	5582	12.11062512229066	-16.4903232623373	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	3.2782127284809617	6.544069876157433	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:setEdgeMode	0.579274657218569	-0.7998193405707164	51749	6559	12.11062512229066	-16.4903232623373	-17.786350425829614	-0.6361510970557029	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:drawEdge	0.6338121535338532	-0.8568916894819198	53536	4689	12.11062512229066	-16.4903232623373	1.3242251931040723	-2.7315736367158894	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:wts	0.6277716854997626	-0.5630935451831596	53338	14316	12.11062512229066	-16.4903232623373	1.6744184198980556	1.8764631406717447	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-renderer.js:worldToScreen	0.8389262579083425	-0.7660993207564457	60257	7664	12.11062512229066	-16.4903232623373	6.121289723176457	-23.01325672247028	13.58380150846518	-6.569075397659687	-5.160805922072812	1.9166732571243068	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:screenToWorld	0.7587974110630036	-0.6976691396058992	57632	9906	12.11062512229066	-16.4903232623373	-3.7931883690158523	-12.443773689968014	-6.7307821333998445	-15.813170283311868	-5.183713013854962	4.98827071504723	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:layoutAll	0.7212194605393327	-0.6624375530745974	56400	11061	12.11062512229066	-16.4903232623373	-25.298731790630335	1.5630780553595907	-3.714563805567331	-12.903167896941477	-0.5372277763696077	16.080059078817982	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:render	0.7960126882636567	-0.7764476962946563	58851	7325	12.11062512229066	-16.4903232623373	5.481776193273717	-21.21268825493503	-4.175106642009182	-18.883693199164174	-0.32706554862875126	14.568561548049248	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderSupernodes	0.623019848958525	-0.8276830295079105	53183	5646	12.11062512229066	-16.4903232623373	-9.490860480102905	7.780216180561031	-3.714563805567331	-12.903167896941477	0.24339263744418763	18.84220411029099	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-16.10284044713629	-3.273376242919456	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderNodes	0.6311340964045757	-0.8079334173598841	53449	6293	12.11062512229066	-16.4903232623373	-7.817817105123663	5.600687786308054	-3.714563805567331	-12.903167896941477	0.24339263744418763	18.84220411029099	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderHeatmapSplat	0.7886588715203438	-0.8182865688094285	58610	5954	12.11062512229066	-16.4903232623373	-7.874205059543747	-0.60421826551355	13.58380150846518	-6.569075397659687	-10.348651014277934	7.041592283059676	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:_densityCacheKey	0.6155416302820522	-0.8221890297891595	52938	5826	12.11062512229066	-16.4903232623373	-8.80673411046649	-6.587788766895722	-8.956433325453196	-24.14119757298742	-12.54293830684731	3.9024604318148484	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderHeatmapDensity	0.7912654976434532	-0.819287329117342	58696	5921	12.11062512229066	-16.4903232623373	4.439276622051282	-16.42206603123647	13.58380150846518	-6.569075397659687	-10.348651014277934	7.041592283059676	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderLegend	0.8514568531191797	-0.7466926797142432	60668	8300	12.11062512229066	-16.4903232623373	27.432913792347293	6.4933041619006255	-6.7307821333998445	-15.813170283311868	-7.892441831291045	6.25435840241265	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:renderResetBtn	0.7524295163943975	-0.7939132634480119	57423	6753	12.11062512229066	-16.4903232623373	2.462197738320451	-3.1886064659927853	-6.7307821333998445	-15.813170283311868	-7.892441831291045	6.25435840241265	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-renderer.js:hitTest	0.8332680650140156	-0.6339945836490533	60072	11993	12.11062512229066	-16.4903232623373	3.333053118735882	-11.12467808684551	-6.7307821333998445	-15.813170283311868	-5.183713013854962	4.98827071504723	14.180525518111526	-12.253650448284787	-8.135659409792598	0.039167734401666765	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/blitzoom-canvas.js	0.3466084289534046	0.68481808027603	44125	55208	4.843996638699127	19.125599453783927	-13.79098333953061	-7.876371112695359	-6.7307821333998445	-15.813170283311868	-1.21040939905985	7.246379295995298	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.3435501565944854	-2.2281103694992868	8.769695247409787	16.268955999214555	0	0	20.829671916531733	3.4678510571217847
class:docs/blitzoom-canvas.js:BlitZoomCanvas	0.8213312049183752	-0.25096316635671845	59681	24544	8.364135342893775	10.84090449953309	-18.107238478520806	-9.754505264611714	-4.175106642009182	-18.883693199164174	1.4862847262076444	16.093203977505027	16.318248693824078	-14.026699353932338	-2.8498785527205843	13.758864197292151	-9.992006514947553	-13.92205990013259	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/blitzoom-canvas.js:BlitZoomCanvas.constructor	0.8130982523396524	0.2892661871996898	59411	42246	8.364135342893775	10.84090449953309	-13.392174532375034	-1.8748643253190498	-3.714563805567331	-12.903167896941477	-5.091795792277834	-6.467317993419965	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-7.456776802885334	-2.4421566758384947	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas.renderZoom	0.9476756641929218	0.602747211424411	63821	52518	8.364135342893775	10.84090449953309	13.507925389480597	8.50284107092646	-3.714563805567331	-12.903167896941477	0	0	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas.selectedId	0.8969020881622103	0.5136780545891826	62157	49600	8.364135342893775	10.84090449953309	-13.734710751602135	5.169672187087901	-6.7307821333998445	-15.813170283311868	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas.isSelected	0.881713266833966	0.3512210633287596	61659	44276	8.364135342893775	10.84090449953309	-10.538193264197757	16.21132659262394	-8.956433325453196	-24.14119757298742	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas.toggleSelection	0.8574905364258723	0.3593082349314687	60866	44541	8.364135342893775	10.84090449953309	-32.101356311849344	-7.452314497456234	-8.956433325453196	-24.14119757298742	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas.announce	0.906995944121403	0.5404148430742479	62488	50476	8.364135342893775	10.84090449953309	-15.430714149448361	6.1681953325784775	-6.7307821333998445	-15.813170283311868	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas._emitSummary	0.8676260473176931	0.6039925769164718	61198	52559	8.364135342893775	10.84090449953309	-3.3918214200868464	12.564423918337413	13.58380150846518	-6.569075397659687	-3.313012470901328	20.343013247732223	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas._describeNode	0.9236912423907113	0.5062848252380343	63035	49357	8.364135342893775	10.84090449953309	-5.792512146623288	-4.551440106277225	-6.7307821333998445	-15.813170283311868	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas._findById	0.9163147854741653	0.40578499849410643	62793	46064	8.364135342893775	10.84090449953309	-3.546529077039608	-14.21660950067446	13.58380150846518	-6.569075397659687	-11.744367705708749	1.984129523534134	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas._describeLevel	0.824994890192547	0.3677430253252434	59801	44818	8.364135342893775	10.84090449953309	-14.962313500647753	-1.4926999041683766	-6.7307821333998445	-15.813170283311868	8.531343672188308	-2.0118604541575404	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas._dominantProp	0.8787537574067767	0.37302902753165745	61563	44991	8.364135342893775	10.84090449953309	-14.074453515080295	0.04719404291312024	-6.7307821333998445	-15.813170283311868	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas._labelProp	0.8539158683443022	0.2716643143629678	60749	41669	8.364135342893775	10.84090449953309	-24.682307472517355	-1.629441074718768	-8.956433325453196	-24.14119757298742	-1.21040939905985	7.246379295995298	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-canvas.js:BlitZoomCanvas._refreshPropCache	0.9018384550904055	0.3252003984794176	62319	43424	8.364135342893775	10.84090449953309	14.881375625476467	-4.946125405012591	-3.714563805567331	-12.903167896941477	-7.831844702432148	-0.2143771134311226	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-canvas.js:BlitZoomCanvas.cycleColorScheme	0.8751956426178205	0.3859491515392892	61446	45414	8.364135342893775	10.84090449953309	-7.080802649878589	1.8747115950951851	13.58380150846518	-6.569075397659687	-3.880847585640045	-2.2152531695297575	19.66501928769657	1.8385984452840953	-2.8498785527205843	13.758864197292151	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
