# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-canvas.js:BitZoomCanvas._dominantProp	0.7907064315307308	0.7413355175866025	58677	57060	-0.08851955011048462	15.45062328009133	-9.898998925682031	12.392822118177497	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._labelProp	0.7752955554718794	0.6425375692253135	58172	53822	-0.08851955011048462	15.45062328009133	-11.847100983688186	-4.337735935391972	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._refreshPropCache	0.8742065085402522	0.7327328039492391	61413	56778	-0.08851955011048462	15.45062328009133	11.751548303000357	-10.017552578979405	13.58380150846518	-6.569075397659687	-1.7674849173750666	0.9707100957341332	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.cycleColorScheme	0.810670135303764	0.740228704983368	59332	57023	-0.08851955011048462	15.45062328009133	-18.079475772045207	-11.646925912441565	13.58380150846518	-6.569075397659687	8.885844438415978	3.864315357762087	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.colorScheme	0.8437048637985134	0.7462077836560854	60414	57219	-0.08851955011048462	15.45062328009133	-7.935737956118057	-6.956845332887582	13.58380150846518	-6.569075397659687	8.19211959118203	0.9385128656510546	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.colorSchemeName	0.7090518189638702	0.6959405902239393	56002	55572	-0.08851955011048462	15.45062328009133	-26.13713642053572	9.016805613734693	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.lightMode	0.7791586467279952	0.701089783177389	58299	55741	-0.08851955011048462	15.45062328009133	1.2500972841637612	-10.956048804842448	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeLabel	0.8066353089309612	0.6889237674791582	59199	55342	-0.08851955011048462	15.45062328009133	-7.191039593505012	-12.341047264294646	13.58380150846518	-6.569075397659687	-3.511897948729689	-8.657393937507056	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeLabel	0.756583206906096	0.6967293713989455	57559	55598	-0.08851955011048462	15.45062328009133	0.6541723928250216	8.038298644499617	-6.7307821333998445	-15.813170283311868	-3.1466601863078796	-17.748223064236104	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColorVal	0.7459045131154982	0.6848730773716909	57209	55209	-0.08851955011048462	15.45062328009133	-9.104261235698862	-14.35968400944289	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColor	0.887753275822204	0.7415849234264289	61857	57068	-0.08851955011048462	15.45062328009133	5.324698406444212	-18.2636447747315	13.58380150846518	-6.569075397659687	4.925647602961451	3.2232144006141983	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeColor	0.7582790305822269	0.7340367078452092	57615	56820	-0.08851955011048462	15.45062328009133	-7.663795815408183	0.9490549885660554	-6.7307821333998445	-15.813170283311868	-0.8974855647995749	-14.78992340069757	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.getLevel	0.7666482570319726	0.7225722629225675	57889	56445	-0.08851955011048462	15.45062328009133	-27.85057205833873	-9.573725813091732	-3.714563805567331	-12.903167896941477	8.548681168439254	3.443547252417794	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	18.803235777417367	-2.531093382301189	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._scheduleEdgeBuild	0.7376676355361973	0.7260120916006927	56939	56557	-0.08851955011048462	15.45062328009133	-12.291366468805457	-8.15212505147857	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.576490998250991	11.284693241442355	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.layoutAll	0.7025050543626332	0.6956156125718786	55787	55561	-0.08851955011048462	15.45062328009133	-19.479455998543408	-6.632043880119346	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.render	0.7558255353907943	0.6348426959371782	57534	53570	-0.08851955011048462	15.45062328009133	-7.7535902118386675	-20.83139671927023	-3.714563805567331	-12.903167896941477	-2.7956147931175748	-15.733935978173433	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.requestAnimationFrame	0.8623402204849733	0.6644690985993389	61025	54541	-0.08851955011048462	15.45062328009133	-7.637624318156435	-14.330572303977856	8.333195176681787	-1.639916074067972	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-canvas.js:BitZoomCanvas._drawFps	0.7745692344028003	0.7163011029370452	58149	56239	-0.08851955011048462	15.45062328009133	2.3857447709797466	1.4973029695341755	-8.956433325453196	-24.14119757298742	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._postRender	0.7533057051612337	0.7185727570222433	57452	56314	-0.08851955011048462	15.45062328009133	-16.8763262008214	15.13582228892501	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.showProgress	0.8167767132796349	0.7084020804023943	59532	55980	-0.08851955011048462	15.45062328009133	-27.23666433785547	-7.031329730613437	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	18.803235777417367	-2.531093382301189	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderNow	0.837483744308148	0.7579664910514947	60210	57605	-0.08851955011048462	15.45062328009133	-9.677259170463431	-1.6924904991357934	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.worldToScreen	0.8513387285910581	0.7162440416692897	60664	56237	-0.08851955011048462	15.45062328009133	-5.399236328473388	-13.824978755190857	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.screenToWorld	0.8117915196107119	0.6860401268019805	59368	55248	-0.08851955011048462	15.45062328009133	-9.724187031726677	-15.277598324846624	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.hitTest	0.7961081442401285	0.7006411874608722	58854	55726	-0.08851955011048462	15.45062328009133	-0.7121244838258083	-8.810009315336837	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resize	0.7402547305975038	0.6323197673411893	57024	53487	-0.08851955011048462	15.45062328009133	-9.839678107896347	-28.270715110443454	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.zoomForLevel	0.7961180255841884	0.7405211357125598	58855	57033	-0.08851955011048462	15.45062328009133	-1.0381766341089755	7.798321982271041	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.switchLevel	0.813886709076858	0.773744562574771	59437	58122	-0.08851955011048462	15.45062328009133	-12.599162252685856	2.9307431125834955	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._checkAutoLevel	0.8589611689099697	0.6597796863457559	60914	54387	-0.08851955011048462	15.45062328009133	-9.205253320653924	-14.042108671695658	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	18.803235777417367	-2.531093382301189	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.useGPU	0.7970896782813286	0.6502002816195467	58887	54073	-0.08851955011048462	15.45062328009133	-6.509791040640222	-2.502976139150367	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.useWebGL	0.7594415471641607	0.6862143409478709	57653	55253	-0.08851955011048462	15.45062328009133	-24.13349839365319	-21.081072518031796	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._initWebGL	0.8517073465711891	0.8238462694507827	60676	59763	-0.08851955011048462	15.45062328009133	-7.812670321349334	11.625541504662552	-6.7307821333998445	-15.813170283311868	21.04416426046253	3.6321087940687606	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	11.696422078390714	12.827022234508886	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._destroyWebGL	0.7630115291085895	0.6746334203878452	57770	54874	-0.08851955011048462	15.45062328009133	-22.13444980798863	-7.096197337161878	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	12.370404599268603	8.696855156993387	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._blend	0.8163781430217925	0.7934064527390794	59519	58766	-0.08851955011048462	15.45062328009133	-1.1681672599803667	-1.4362925183332322	13.58380150846518	-6.569075397659687	7.873679739356224	2.276918473465772	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.unifiedBlend	0.8233471417217402	0.8094386017865658	59747	59291	-0.08851955011048462	15.45062328009133	-11.820257570200376	12.58303904890005	13.58380150846518	-6.569075397659687	1.2262183151276251	-6.451193954059665	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setWeights	0.9164372341740179	0.7427116725378229	62797	57105	-0.08851955011048462	15.45062328009133	5.596744100215459	-14.769066110595936	13.58380150846518	-6.569075397659687	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.setAlpha	0.8033766793740096	0.7443410317712398	59093	57158	-0.08851955011048462	15.45062328009133	-13.522804026251215	-5.043812232114672	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.setOptions	0.8425461055925692	0.6422954424012446	60376	53814	-0.08851955011048462	15.45062328009133	3.9416192947812347	-17.54183204395437	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resetView	0.728804085399942	0.6608863807389431	56649	54423	-0.08851955011048462	15.45062328009133	-4.686121730644504	-8.765702976337842	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.07114503811588	6.033525814650513	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.exportLayout	0.7739922104811627	0.7009577008240904	58130	55736	-0.08851955011048462	15.45062328009133	-11.224304444204137	-17.770317667174574	-6.7307821333998445	-15.813170283311868	6.715559990715414	-6.14012281201634	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._resetBtnRect	0.8541868871049547	0.7614348014628627	60757	57718	-0.08851955011048462	15.45062328009133	1.1569431018697358	0.1352910325753478	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._bindEvents	0.7173565527709611	0.6512583758360422	56274	54108	-0.08851955011048462	15.45062328009133	-7.33232694640549	-15.338277079195867	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-1.5984680284244102	3.0250418819644955	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.destroy	0.8801065401965507	0.6426023360479154	61607	53824	-0.08851955011048462	15.45062328009133	15.447820409157078	-8.351941353247993	-6.7307821333998445	-15.813170283311868	10.583640972229198	-29.318445621622153	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
