# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/blitzoom-viewer.js:esc	0.22639101770842096	-0.7532723369627717	40186	8084	-15.027208754464322	-8.992383566128844	-5.542102859640532	8.627418950222252	13.58380150846518	-6.569075397659687	-1.6157466591476695	-19.127953889661935	14.180525518111526	-12.253650448284787	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-viewer.js:pickInitialLevel	0.2248814889197659	-0.7347103563729902	40136	8693	-15.027208754464322	-8.992383566128844	23.129729109959566	4.460263534653484	-6.7307821333998445	-15.813170283311868	-10.159154740306377	-0.22403619018810705	14.180525518111526	-12.253650448284787	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-viewer.js:DATASETS	-0.9600630889389956	-0.3145435391541225	1308	22461	-15.027208754464322	-8.992383566128844	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
class:docs/blitzoom-viewer.js:Blitzoom	0.1951533759369184	-0.8700939247727744	39162	4256	-15.027208754464322	-8.992383566128844	-9.250424830584418	-13.437993761840751	-4.175106642009182	-18.883693199164174	-7.348362821204581	-8.925770591273709	16.318248693824078	-14.026699353932338	16.11996670208375	-25.146462969642478	-6.2951065664886885	-5.724712547206606	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/blitzoom-viewer.js:Blitzoom.constructor	0.4380579040152164	-0.1348822415095715	47122	28348	-15.027208754464322	-8.992383566128844	-6.484489253552532	2.5754268763817287	-4.175106642009182	-18.883693199164174	-5.36876845520253	-6.20419546652247	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._serializeHash	0.5602607909878117	-0.09531223804934641	51126	29644	-15.027208754464322	-8.992383566128844	1.9721246312850653	-15.541548393056798	-6.7307821333998445	-15.813170283311868	4.473435359574115	0.6060407723109962	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom._scheduleHashUpdate	0.38444203208710626	-0.12903174331150846	45365	28539	-15.027208754464322	-8.992383566128844	-3.707589738941973	-18.194453807640624	-6.7307821333998445	-15.813170283311868	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:Blitzoom._restoreFromHash	0.25710050941894	-0.2056882532049511	41192	26028	-15.027208754464322	-8.992383566128844	-17.968893056397327	-21.988314183785484	-8.956433325453196	-24.14119757298742	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:Blitzoom._applyHashState	0.4384457118373417	-0.2116796830109694	47134	25831	-15.027208754464322	-8.992383566128844	-2.4152588847986256	-24.61727005828455	-3.714563805567331	-12.903167896941477	-9.843866396856543	2.8451858451057914	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom.rebuildProjections	0.6523641978511232	0.035403478037486336	54144	33928	-15.027208754464322	-8.992383566128844	4.725584984432253	-1.6912548131971508	13.58380150846518	-6.569075397659687	-9.843866396856543	2.8451858451057914	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom.switchLevel	0.32707922471215545	-0.010727044866917113	43485	32416	-15.027208754464322	-8.992383566128844	-17.996244661689627	-0.010898319149752367	-3.714563805567331	-12.903167896941477	-9.503453702275948	3.198729945655053	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.456776802885334	-2.4421566758384947	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom.requestAnimationFrame	0.273173172291713	-0.30752418824849914	41719	22691	-15.027208754464322	-8.992383566128844	-13.281529649954798	-20.38214750930901	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:Blitzoom._handleViewerKeys	0.3545044053129227	0.03772853055424097	44384	34004	-15.027208754464322	-8.992383566128844	-24.597949391816858	10.765047220842423	13.58380150846518	-6.569075397659687	-9.282491829344336	-4.571847773598501	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom.setTimeout	0.5397139873391563	-0.022684273836172997	50453	32024	-15.027208754464322	-8.992383566128844	2.3297849001270095	-13.18596185971494	-6.7307821333998445	-15.813170283311868	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom.zoomToNode	0.7020581929285348	0.07301473678055603	55773	35160	-15.027208754464322	-8.992383566128844	10.81865550912723	-7.44505245809931	13.58380150846518	-6.569075397659687	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom._reselectAfterLevelChange	0.6076237059863983	0.0536158001447955	52678	34524	-15.027208754464322	-8.992383566128844	-13.9579743480426	-5.596018851771807	13.58380150846518	-6.569075397659687	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom._centerOnNode	0.5860113807813552	0.08965405679415461	51970	35705	-15.027208754464322	-8.992383566128844	9.812059484451336	4.396391703378188	-6.7307821333998445	-15.813170283311868	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom.selectNode	0.5605727464173509	0.059065765068523346	51136	34703	-15.027208754464322	-8.992383566128844	-14.670214999996176	-9.622182204059408	13.58380150846518	-6.569075397659687	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom._deferUIUpdate	0.39461021753677206	-0.06592055548902487	45698	30607	-15.027208754464322	-8.992383566128844	-2.330544971810578	-8.330515062659456	-6.7307821333998445	-15.813170283311868	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:Blitzoom._updateStepperUI	0.5734222152218418	-0.12136574290673219	51557	28791	-15.027208754464322	-8.992383566128844	-0.45873620640370716	-1.3499704814447049	13.58380150846518	-6.569075397659687	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._updateOverview	0.3871582672791347	-0.025947947773636182	45454	31917	-15.027208754464322	-8.992383566128844	-19.894581949343273	-14.365674236056812	13.58380150846518	-6.569075397659687	-9.623905632200852	10.572772295166823	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._updateAlgoInfo	0.4348777485311188	-0.14030419167596708	47018	28170	-15.027208754464322	-8.992383566128844	-21.387994739125897	-4.320479447456325	13.58380150846518	-6.569075397659687	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._showDetail	0.3522958531072933	-0.12493007804180956	44312	28674	-15.027208754464322	-8.992383566128844	-2.9998195515629957	-12.180786475490251	-3.714563805567331	-12.903167896941477	-7.808952524590593	-7.414337953572458	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-20.84999102332269	2.4881253573522892	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._applyDatasetSettings	0.584491671104612	-0.17355937432961432	51920	27080	-15.027208754464322	-8.992383566128844	-7.0895689319163715	-14.361780834235933	13.58380150846518	-6.569075397659687	-0.21349026911144506	-7.6760661225003854	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._buildDynamicUI	0.4219365256942287	-0.18853250689496526	46594	26590	-15.027208754464322	-8.992383566128844	-2.882348239311082	-2.694527747331633	-6.7307821333998445	-15.813170283311868	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._updateColorByUI	0.6000422899425524	-0.18609342196083678	52430	26670	-15.027208754464322	-8.992383566128844	3.985342778472454	-11.55103001519636	13.58380150846518	-6.569075397659687	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._scheduleRebuild	0.316972087373979	-0.057556415638216896	43154	30881	-15.027208754464322	-8.992383566128844	-12.599101597487264	-7.024954588770021	-6.7307821333998445	-15.813170283311868	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:Blitzoom._syncControls	0.5314883759720175	-0.18101436920825864	50183	26836	-15.027208754464322	-8.992383566128844	-3.4991944804248636	-9.021451927464376	13.58380150846518	-6.569075397659687	-5.200086809398542	-19.07467213446352	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._compassSVGOpts	0.3272084754355229	-0.14213282676949524	43489	28110	-15.027208754464322	-8.992383566128844	-6.37825258678849	6.312304509863331	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:Blitzoom._syncCompass	0.5350227268045713	-0.32974091102450087	50299	21963	-15.027208754464322	-8.992383566128844	-2.9492020894869944	-33.322983227547155	13.58380150846518	-6.569075397659687	-5.200086809398542	-19.07467213446352	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._applyPreset	0.591611353567083	-0.021252218232936992	52153	32071	-15.027208754464322	-8.992383566128844	7.127535333896869	-3.9721772775263835	-6.7307821333998445	-15.813170283311868	4.473435359574115	0.6060407723109962	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom.loadGraph	0.5518169746131882	-0.1610432597709648	50849	27490	-15.027208754464322	-8.992383566128844	-14.407209805643326	-9.151116135601006	13.58380150846518	-6.569075397659687	0.12513317912831742	-9.16073064004026	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:Blitzoom.reject	0.2527013633052151	-0.15381785712905105	41048	27727	-15.027208754464322	-8.992383566128844	-18.518101668344258	-13.761479736696693	-8.956433325453196	-24.14119757298742	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:Blitzoom.resolve	0.4063320218394557	-0.0902462467348879	46082	29810	-15.027208754464322	-8.992383566128844	-24.398336532067944	-7.695359486106418	13.58380150846518	-6.569075397659687	-4.171311537993807	-4.392336463382941	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:Blitzoom.loadGraphGPU	0.6046837702270333	-0.19821934047941292	52582	26272	-15.027208754464322	-8.992383566128844	12.830867585634302	-17.665680294561486	13.58380150846518	-6.569075397659687	-18.38707723064141	-6.541447503971444	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:Blitzoom.loadFromParsed	0.5627046490609937	-0.2736823978181362	51206	23799	-15.027208754464322	-8.992383566128844	-12.373890457256557	-11.510370620595896	13.58380150846518	-6.569075397659687	1.5000725324693769	-26.65186696900396	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._applyWorkerResult	0.5595922286499411	-0.07462708612249636	51104	30322	-15.027208754464322	-8.992383566128844	-2.6906000193495325	-16.055590088426285	13.58380150846518	-6.569075397659687	-8.896731023153347	2.9188309877295704	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.456776802885334	-2.4421566758384947	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._finalizeLoad	0.46395399878207466	-0.170214885140053	47970	27190	-15.027208754464322	-8.992383566128844	1.2242294718335924	-18.019768962437148	-3.714563805567331	-12.903167896941477	-9.843866396856543	2.8451858451057914	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._autoTuneFresh	0.5334516462266592	0.033626509827968665	50248	33869	-15.027208754464322	-8.992383566128844	-5.017536379576014	9.561021647866028	13.58380150846518	-6.569075397659687	-3.376517467010811	-4.009248801040901	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:Blitzoom._applyGPUToCurrentData	0.511568174536299	0.07476114571198678	49531	35217	-15.027208754464322	-8.992383566128844	-22.326000731880395	-7.172490148485374	13.58380150846518	-6.569075397659687	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:Blitzoom._reloadCPU	0.6136707261275527	0.010708444965862096	52876	33118	-15.027208754464322	-8.992383566128844	8.257613228981654	-4.0244087207333985	13.58380150846518	-6.569075397659687	-13.201675297417612	-3.566933928398081	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
