# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/bitzoom-pipeline.js:parseNodesFile	0.7314000729764591	0.25466211020505214	56734	41112	9.070569861793663	22.567473900930896	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	8.59124916507079	0.7424265243484196	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:buildGraph	0.5336637187096442	0.2617194962246874	50255	41344	9.070569861793663	22.567473900930896	-11.98304480791855	1.8579920942663677	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-5.710859153133782	24.0222959917963	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:degreeBucket	0.5450345558847591	-0.08213874985265501	50627	30076	9.070569861793663	22.567473900930896	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeLabel	0.5933686095003308	-0.15854900812633932	52211	27572	9.070569861793663	22.567473900930896	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	10.54582446307438	-28.532380341097742	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeNumeric	0.7571675593773455	-0.19727515502085735	57578	26303	9.070569861793663	22.567473900930896	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	-1.2691056227528714	11.17566244783917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	11.897089380734652	-23.278195237689054	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeProjections	0.8169948838651295	0.3081189370977444	59539	42864	9.070569861793663	22.567473900930896	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	12.935878423310257	6.928508683456917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-5.710859153133782	24.0222959917963	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeNodeSig	0.5364620511341853	-0.017134916350563634	50346	32206	9.070569861793663	22.567473900930896	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-7.941747695238759	1.4424971045840747	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:runPipeline	0.834188412709304	0.08802744059579704	60102	35652	9.070569861793663	22.567473900930896	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	8.135090606079865	-7.758912079340947	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	0.07877020186320799	0.7318834130875309	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-canvas.js	0.035876079010590756	0.9256049520612126	33943	63098	4.843996638699127	19.125599453783927	-13.103818382308942	7.43752587541221	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	6.203342976204409	-1.4915093436278413	5.437095481621864	16.149972037612425	10.141448352632679	-10.362948804211708	20.829671916531733	3.4678510571217847
class:docs/bitzoom-canvas.js:BitZoomCanvas	0.45933252221703613	-0.10430086409217187	47819	29350	-0.08851955011048462	15.45062328009133	-11.095090888599124	-4.965317032769627	-4.175106642009182	-18.883693199164174	9.766770730486538	3.9337834722083507	16.318248693824078	-14.026699353932338	-7.801336806676795	22.861511999064806	-9.62117140134256	-20.720797255447824	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bitzoom-canvas.js:BitZoomCanvas.constructor	0.840111993273023	0.8477257104892046	60296	60546	-0.08851955011048462	15.45062328009133	-12.813559924289523	2.6753716174955127	13.58380150846518	-6.569075397659687	7.873679739356224	2.276918473465772	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.960044394186566	-0.8461430960381642	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderZoom	0.911855796269281	0.7323533424549376	62647	56765	-0.08851955011048462	15.45062328009133	13.555344825294423	9.709967936994262	13.58380150846518	-6.569075397659687	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.selectedId	0.7661732797714527	0.6638961091597273	57873	54522	-0.08851955011048462	15.45062328009133	-13.682799021253182	6.4981488467375605	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.989379635467418	-33.57997794199934	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.isSelected	0.7162099346318738	0.6400517826195096	56236	53741	-0.08851955011048462	15.45062328009133	-20.351873401415176	3.5951770259286326	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.toggleSelection	0.795108218990032	0.6693788331929509	58822	54702	-0.08851955011048462	15.45062328009133	-15.994068578493005	-14.4138877986972	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	26.223161185147973	-9.775962266680152	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._dominantProp	0.773574263915856	0.7094588542444533	58116	56015	-0.08851955011048462	15.45062328009133	-9.898998925682031	12.392822118177497	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._labelProp	0.7570072123925577	0.6065177185331707	57573	52642	-0.08851955011048462	15.45062328009133	-11.847100983688186	-4.337735935391972	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._refreshPropCache	0.9300508948070554	0.7198303086159725	63243	56355	-0.08851955011048462	15.45062328009133	11.751548303000357	-10.017552578979405	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	26.223161185147973	-9.775962266680152	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeLabel	0.8766309748180268	0.7494202811671229	61493	57325	-0.08851955011048462	15.45062328009133	-7.191039593505012	-12.341047264294646	13.58380150846518	-6.569075397659687	-3.511897948729689	-8.657393937507056	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	26.223161185147973	-9.775962266680152	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeLabel	0.8395595409819601	0.7559957396082291	60278	57540	-0.08851955011048462	15.45062328009133	0.6541723928250216	8.038298644499617	-6.7307821333998445	-15.813170283311868	-3.1466601863078796	-17.748223064236104	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	26.223161185147973	-9.775962266680152	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColorVal	0.7254620556834059	0.6503920359812034	56539	54080	-0.08851955011048462	15.45062328009133	-9.104261235698862	-14.35968400944289	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColor	0.8783510997632762	0.7097214167401726	61549	56024	-0.08851955011048462	15.45062328009133	5.324698406444212	-18.2636447747315	13.58380150846518	-6.569075397659687	4.925647602961451	3.2232144006141983	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeColor	0.7411909752989934	0.6556532019665793	57055	54252	-0.08851955011048462	15.45062328009133	-7.663795815408183	0.9490549885660554	-6.7307821333998445	-15.813170283311868	-0.8974855647995749	-14.78992340069757	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.getLevel	0.7790059515935737	0.6798970204045545	58294	55046	-0.08851955011048462	15.45062328009133	-27.85057205833873	-9.573725813091732	-3.714563805567331	-12.903167896941477	8.548681168439254	3.443547252417794	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	24.5571494131072	-38.90790766143645	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._scheduleEdgeBuild	0.768636039552625	0.8079133317068052	57954	59241	-0.08851955011048462	15.45062328009133	-12.291366468805457	-8.15212505147857	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	18.336870755018317	13.348237996831125	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.layoutAll	0.678998421252567	0.6615779875782843	55017	54446	-0.08851955011048462	15.45062328009133	-19.479455998543408	-6.632043880119346	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.render	0.7361029054001562	0.5985762968149826	56888	52382	-0.08851955011048462	15.45062328009133	-7.7535902118386675	-20.83139671927023	-3.714563805567331	-12.903167896941477	-2.7956147931175748	-15.733935978173433	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.requestAnimationFrame	0.8508367837730635	0.6292065070471424	60648	53385	-0.08851955011048462	15.45062328009133	-7.637624318156435	-14.330572303977856	8.333195176681787	-1.639916074067972	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-canvas.js:BitZoomCanvas._drawFps	0.7616826779220895	0.7452321493167946	57726	57187	-0.08851955011048462	15.45062328009133	2.3857447709797466	1.4973029695341755	-8.956433325453196	-24.14119757298742	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.126314152338676	-10.194358872676407	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._postRender	0.7333995191039169	0.6855620144699524	56800	55232	-0.08851955011048462	15.45062328009133	-16.8763262008214	15.13582228892501	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.showProgress	0.8279259580818532	0.6647696589168526	59897	54551	-0.08851955011048462	15.45062328009133	-27.23666433785547	-7.031329730613437	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	24.5571494131072	-38.90790766143645	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderNow	0.8239784788328204	0.7269986061867437	59768	56590	-0.08851955011048462	15.45062328009133	-9.677259170463431	-1.6924904991357934	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.worldToScreen	0.8389427341182525	0.6831240041697992	60258	55152	-0.08851955011048462	15.45062328009133	-5.399236328473388	-13.824978755190857	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.screenToWorld	0.7962718790360448	0.6516061644973143	58860	54119	-0.08851955011048462	15.45062328009133	-9.724187031726677	-15.277598324846624	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.hitTest	0.7793856640341772	0.6668188959087316	58306	54618	-0.08851955011048462	15.45062328009133	-0.7121244838258083	-8.810009315336837	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resize	0.7254100588022014	0.6689019675189058	56538	54686	-0.08851955011048462	15.45062328009133	-9.839678107896347	-28.270715110443454	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.126314152338676	-10.194358872676407	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.zoomForLevel	0.7815804602369436	0.6631366665035037	58378	54497	-0.08851955011048462	15.45062328009133	-1.0381766341089755	7.798321982271041	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.switchLevel	0.8005769616064728	0.7018306285751192	59001	55765	-0.08851955011048462	15.45062328009133	-12.599162252685856	2.9307431125834955	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.989379635467418	-33.57997794199934	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._checkAutoLevel	0.8687450037224378	0.613244027969901	61235	52862	-0.08851955011048462	15.45062328009133	-9.205253320653924	-14.042108671695658	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	24.5571494131072	-38.90790766143645	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.useGPU	0.7804419335505877	0.6144357234883113	58341	52901	-0.08851955011048462	15.45062328009133	-6.509791040640222	-2.502976139150367	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.useWebGL	0.7424305705072769	0.6010719653239989	57095	52463	-0.08851955011048462	15.45062328009133	-24.13349839365319	-21.081072518031796	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._initWebGL	0.8409818659949129	0.868924986290206	60325	61240	-0.08851955011048462	15.45062328009133	-7.812670321349334	11.625541504662552	-6.7307821333998445	-15.813170283311868	21.04416426046253	3.6321087940687606	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	10.92215922124655	8.888173241487035	0	0	0	0	11.966650937870575	2.856580207507289
